115303935;775303693;775303696;
115303936;1303280525;1303280337;
115303938;1303280535;1303280320;
115303939;1303280360;1303280383;
115303939;1303280383;1302393305;
115303940;1303280333;1303280700;
115303941;1303280350;1303280382;
115303942;1120489659;264334719;
115303942;264334719;264334720;
115303942;264334720;264334723;
115303942;264334723;1120489667;
115303942;1120489667;264334726;
115303943;1303280317;1303280440;
115303944;1303280431;1303280657;
115303944;1303280657;1303280339;
115303944;1303280339;1517606139;
115303944;1517606139;1303280484;
115303944;1303280484;1303280696;
115303944;1303280696;1303280356;
115303944;1303280356;1303280570;
115303944;1303280570;1303280730;
115303947;1120489125;1303280700;
115303947;1303280700;1303280375;
115303947;1303280375;440825775;
115303947;440825775;1303280713;
115303947;1303280713;2524268577;
115303947;2524268577;440825776;
115303947;440825776;2394139900;
115303947;2394139900;2394139908;
115303947;2394139908;1517605997;
115303947;1517605997;440825777;
115303947;440825777;2394134233;
115303947;2394134233;440825778;
115303947;440825778;2394134085;
115303947;2394134085;1517605988;
115303951;440825776;1303280499;
115303951;1303280499;1303280365;
115395230;1303956862;1303956930;
115395230;1303956930;1303956783;
115395230;1303956783;1303956883;
115395230;1303956883;1303956948;
115395230;1303956948;1303280486;
115395230;1303280486;1303956816;
115395230;1303956816;1303956903;
115395230;1303956903;1303956965;
115395230;1303956965;1303956680;
115395232;440825768;1303956970;
115395232;1303956970;1303956685;
115395232;1303956685;1303956769;
115395232;1303956769;1303956643;
115395232;1303956643;1303956651;
115395232;1303956651;1303956660;
115395232;1303956660;1303956724;
115395232;1303956724;1303956843;
115395232;1303956843;2320199092;
115395232;2320199092;1303956919;
115395232;1303956919;1303956631;
115395232;1303956631;1303956695;
115395232;1303956695;1303956648;
115395232;1303956648;1303956711;
115395232;1303956711;1303956821;
115395232;1303956821;1303956904;
115395232;1303956904;1303956966;
115395232;1303956966;1303956682;
115395232;1303956682;1303956762;
115395232;1303956762;1303956873;
115395237;1303956769;1303956876;
115395237;1303956876;3080556303;
115395237;3080556303;2341309253;
115395237;2341309253;3080556304;
115395237;3080556304;3080556305;
115395237;3080556305;1303956722;
115395241;1303956680;2241683044;
115395241;2241683044;1303956758;
115395241;1303956758;1303956698;
115395241;1303956698;1303956791;
115395241;1303956791;1303956891;
115395241;1303956891;1303956954;
115395241;1303956954;1303956670;
115395241;1303956670;1303956737;
115395241;1303956737;1303956860;
115395241;1303956860;2241683057;
115395241;2241683057;1303956929;
115395241;1303956929;1303956778;
115395241;1303956778;1303956881;
115395241;1303956881;2241683052;
115395241;2241683052;1303956947;
115395241;1303956947;1303956663;
115395241;1303956663;1303956728;
115395241;1303956728;1303956852;
115395241;1303956852;1303956923;
115395241;1303956923;1303956635;
115395241;1303956635;2241683035;
115395241;2241683035;1303956937;
115395241;1303956937;2241683041;
115395241;2241683041;2241683042;
115395241;2241683042;1303956651;
115413050;1304097332;1304097274;
115413050;1304097274;1304097390;
115413050;1304097390;1306545669;
115413051;1304097327;1304097270;
115413052;1304097306;1304097276;
115413052;1304097276;1304097358;
115413052;1304097358;1304097325;
115413052;1304097325;1304097293;
115413053;1304097403;1304097367;
115413054;1304097341;1304097307;
115413055;302677639;302677641;
115413057;1304097401;1304097370;
115413057;1304097370;1304097332;
115413059;1304097265;1304097348;
115413061;1304097336;1304097304;
115413062;1304097348;1304097312;
115413062;1304097312;1304097279;
115413062;1304097279;1304097270;
115413065;1304097376;2810710296;
115413065;2810710296;1304097337;
115413065;1304097337;1304097283;
115413065;1304097283;1304097308;
115413066;2808378117;1304097352;
115413066;1304097352;1304097319;
115413067;1304097300;1304097389;
115413067;1304097389;1304097349;
115413067;1304097349;1304097314;
115413067;1304097314;1304097283;
115413068;1304097388;1304097320;
115413069;302677635;2340857986;
115413069;2340857986;2340858739;
115413069;2340858739;302677637;
115413069;302677637;2340858740;
115413069;2340858740;302677639;
115413070;1304097406;1304097284;
115413070;1304097284;1304097400;
115413072;1304097266;1304097381;
115413072;1304097381;1304097374;
115413072;1304097374;1304097328;
115413073;1304097333;1304097388;
115413076;1304097273;1304097354;
115413077;1304097373;1304097335;
115413077;1304097335;1304097303;
115413077;1304097303;2808378117;
115413078;1304097341;1304097394;
115413080;1304097363;2810710289;
115413080;2810710289;2810711711;
115413081;349150704;4100033017;
115413081;4100033017;1304097399;
115413081;1304097399;349150705;
115413081;349150705;2341309226;
115413081;2341309226;3127789454;
115413082;1304097345;1304097311;
115413084;1304097309;1304097397;
115413086;1304097265;1304097380;
115507410;650988424;1304801158;
115507410;1304801158;1304801119;
115507410;1304801119;281359254;
115507411;1304801120;1304801159;
115507411;1304801159;1304801200;
115507411;1304801200;1304801079;
115507411;1304801079;1304801172;
115507411;1304801172;1304801212;
115507411;1304801212;1304801083;
115507411;1304801083;1304801117;
115507411;1304801117;1304801155;
115507411;1304801155;1304801196;
115507412;1304801078;1304801109;
115507412;1304801109;1304801140;
115507412;1304801140;1304801084;
115507412;1304801084;1304801118;
115507412;1304801118;1304801157;
115507412;1304801157;1304801198;
115507412;1304801198;1304801075;
115507413;1304801105;1304801113;
115507413;1304801113;1304801142;
115507413;1304801142;1304801190;
115507413;1304801190;1304801226;
115507414;1304801167;1304801209;
115507414;1304801209;1304801081;
115507414;1304801081;1304801187;
115507414;1304801187;1304801223;
115507414;1304801223;1304801096;
115507414;1304801096;1304801124;
115507414;1304801124;1304801162;
115507414;1304801162;1304801203;
115507414;1304801203;1304801084;
115507415;1304801161;1302393653;
115507416;1304801133;1304801174;
115507416;1304801174;659616532;
115507417;1304801196;1304801099;
115507417;1304801099;1304801134;
115507417;1304801134;1304801165;
115507417;1304801165;1304801207;
115507417;1304801207;1304801139;
115507417;1304801139;1304801186;
115507417;1304801186;1304801215;
115507417;1304801215;1304801095;
115507417;1304801095;1304801122;
115507417;1304801122;1304801161;
115507418;1304801160;1304801138;
115507418;1304801138;1304801202;
115507418;1304801202;659616532;
115507419;1304801196;1304801230;
115507419;1304801230;1304801105;
115507420;1304801111;3473373949;
115507420;3473373949;659616533;
115507421;1304801133;1304801163;
115507421;1304801163;1304801205;
115507421;1304801205;1304801214;
115507422;1304801150;1304801194;
115507422;1304801194;1304801229;
115507422;1304801229;1304801102;
115507422;1304801102;3473292522;
115507422;3473292522;3473288226;
115507422;3473288226;1304801137;
115507423;1304801107;3473379736;
115507423;3473379736;1304801111;
115507423;1304801111;1304801138;
115507423;1304801138;1304801080;
115507423;1304801080;1304801116;
115507423;1304801116;1304801147;
115507424;650988464;1304801087;
115507424;1304801087;1304801121;
115507425;1304801161;3473394401;
115507425;3473394401;1304801082;
115507426;1304801226;1304801098;
115507426;1304801098;1304801133;
115507427;650988444;1304801085;
115507427;1304801085;281359255;
115507428;1304801115;1304801145;
115507428;1304801145;2504131909;
115507428;2504131909;1304801192;
115507428;1304801192;1304801228;
115507428;1304801228;1304801101;
115507428;1304801101;1304801136;
115507428;1304801136;1304801170;
115507428;1304801170;1304801211;
115507428;1304801211;1304801141;
115507428;1304801141;1304801189;
115507428;1304801189;1304801225;
115507429;1304801188;1304801224;
115507429;1304801224;1304801097;
115507429;1304801097;1304801126;
115507430;650988415;1304801126;
115507430;1304801126;1304801213;
115507430;1304801213;1304801144;
115507430;1304801144;1304801191;
115507430;1304801191;1304801227;
115507431;1304801189;1304801156;
115507432;1304801148;650988464;
115711748;1306545307;1306545465;
115711748;1306545465;4602601045;
115711748;4602601045;4602601040;
115711748;4602601040;4602601044;
115711748;4602601044;4602601039;
115711748;4602601039;4602601043;
115711748;4602601043;1306545397;
115711748;1306545397;1306545025;
115711748;1306545025;4602601042;
115711748;4602601042;4602601041;
115711748;4602601041;1306545527;
115711748;1306545527;4602601046;
115711748;4602601046;1306544956;
115711749;1306545316;1306545033;
115711749;1306545033;1306545822;
115711749;1306545822;1306545686;
115711749;1306545686;1306545404;
115711749;1306545404;1306544846;
115711749;1306544846;1306545538;
115711749;1306545538;1306545472;
115711749;1306545472;1306545113;
115711749;1306545113;1306545598;
115711749;1306545598;1306545347;
115711749;1306545347;1306545225;
115711760;1306545461;1306545796;
115711760;1306545796;1306545676;
115711760;1306545676;2808378109;
115711760;2808378109;2808378111;
115711760;2808378111;4602601034;
115711760;4602601034;4602601033;
115711760;4602601033;4602601035;
115711760;4602601035;4602601038;
115711760;4602601038;2808378110;
115711760;2808378110;4602601037;
115711760;4602601037;4602601032;
115711760;4602601032;4602601036;
115711760;4602601036;2808378113;
115711760;2808378113;2808378114;
115711760;2808378114;1306545676;
115711762;1304097319;1306545093;
115711762;1306545093;1306544837;
115711764;1306544849;1306545824;
115711773;1306545716;4191566996;
115711782;2335751083;2335751056;
115711791;1306545398;1306545355;
115711791;1306545355;1306544981;
115711791;1306544981;1306545485;
115711791;1306545485;1306545808;
115711793;1306545707;1306545047;
115711793;1306545047;1306544920;
115711800;1304097401;4602601047;
115711800;4602601047;1306545394;
115711800;1306545394;1306545461;
115711804;1306545316;1306545416;
115711804;1306545416;2810711762;
115711813;1306545723;1306545424;
115711813;1306545424;1306544865;
115711813;1306544865;1306545555;
115711813;1306545555;1306545489;
115711813;1306545489;1306545136;
115711813;1306545136;1306545631;
115711813;1306545631;1306545373;
115711830;1306544973;1306545047;
115711836;1306545482;1306545858;
115711836;1306545858;1306545497;
115711836;1306545497;1306545435;
115711836;1306545435;1306545054;
115711836;1306545054;1306545564;
115711836;1306545564;1306545270;
115711836;1306545270;4600437822;
115711836;4600437822;1306545148;
115711836;1306545148;4600437821;
115711836;4600437821;1306544874;
115711836;1306544874;4600437820;
115711836;4600437820;1306545381;
115711836;1306545381;4600437819;
115711836;4600437819;1306545009;
115711836;1306545009;4600437818;
115711836;4600437818;1306544940;
115711836;1306544940;1306545644;
115711836;1306545644;4600437816;
115711836;4600437816;1306545066;
115711836;1306545066;1306544821;
115711837;1306544888;1306545576;
115711837;1306545576;1306545512;
115711837;1306545512;1306545177;
115711837;1306545177;1306545824;
115711848;1306545669;1306544824;
115711852;1306545324;2337528858;
115711858;1306545385;1306544888;
115711861;1306544861;1306544992;
115711872;1306545419;1306544923;
115711872;1306544923;4600437814;
115711872;4600437814;1306545614;
115711872;1306545614;4600437815;
115711872;4600437815;1306545050;
115711872;1306545050;257994562;
115711872;257994562;1306545850;
115711872;1306545850;1306545732;
115711872;1306545732;1306545427;
115711872;1306545427;1306544868;
115711872;1306544868;1306545558;
115711872;1306545558;1306545492;
115711872;1306545492;1306545482;
115711873;1306544927;1306545043;
120872147;1354206098;281359065;
120872147;281359065;1982904176;
120872147;1982904176;281359277;
120872147;281359277;1517605964;
120872147;1517605964;281359278;
120872147;281359278;281359069;
120872147;281359069;2218521671;
120872147;2218521671;281359279;
120872147;281359279;281359071;
120872147;281359071;2218521674;
120872147;2218521674;281359280;
120872147;281359280;1234606592;
120872148;1354206089;1354206098;
120872149;281358824;281358825;
120872153;281359135;281359136;
120872155;281358825;281358826;
120872155;281358826;281358829;
120872155;281358829;281358831;
120872155;281358831;281358833;
120872155;281358833;2218541701;
120872155;2218541701;2218541688;
120872155;2218541688;281358835;
120872155;281358835;281358836;
120872155;281358836;281358837;
120872155;281358837;281358839;
120872155;281358839;281358842;
120872155;281358842;1982904162;
120872155;1982904162;281358845;
120872155;281358845;281358846;
120872155;281358846;281358848;
120872155;281358848;281358850;
120872155;281358850;2218522441;
