1303280339;41.70975;-8.810209;-0.1537672;0.7279724
1303280340;41.70744;-8.810751;-0.1537766;0.7279321
1303280341;41.70819;-8.801283;-0.1536114;0.7279452
1303280342;41.7097;-8.814599;-0.1538438;0.7279716
1303280344;41.70603;-8.802907;-0.1536397;0.7279075
1303280346;41.71364;-8.809596;-0.1537565;0.7280404
1303280348;41.70914;-8.807364;-0.1537175;0.7279618
1303280349;41.70777;-8.810604;-0.1537741;0.7279379
1303280350;41.70739;-8.808022;-0.153729;0.7279313
1303280351;41.70911;-8.808508;-0.1537375;0.7279613
1303280352;41.70565;-8.812944;-0.1538149;0.7279009
1303280353;41.70824;-8.804532;-0.1536681;0.7279461
1303280354;41.71037;-8.809525;-0.1537552;0.7279833
1303280355;41.71926;-8.797915;-0.1535526;0.7281384
1303280356;41.70957;-8.810853;-0.1537784;0.7279693
1303280357;41.70817;-8.812395;-0.1538053;0.7279449
1303280358;41.70744;-8.801398;-0.1536134;0.7279322
1303280359;41.71033;-8.814779;-0.1538469;0.7279825
1303280360;41.71078;-8.804242;-0.153663;0.7279905
1303280361;41.70616;-8.802282;-0.1536288;0.7279097
1303280362;41.71516;-8.799252;-0.1535759;0.7280669
1303280363;41.71247;-8.809638;-0.1537572;0.7280199
1303280364;41.7216;-8.794826;-0.1534987;0.7281792
1303280365;41.70649;-8.8065;-0.1537024;0.7279156
1303280366;41.70839;-8.807273;-0.1537159;0.7279488
1303280367;41.70866;-8.809128;-0.1537483;0.7279534
1303280368;41.70601;-8.81207;-0.1537996;0.7279072
1303280369;41.70763;-8.805339;-0.1536822;0.7279355
1303280370;41.70773;-8.810378;-0.1537701;0.7279372
1303280371;41.71885;-8.798371;-0.1535605;0.7281314
1303280372;41.70808;-8.800047;-0.1535898;0.7279432
1303280373;41.71028;-8.815047;-0.1538516;0.7279817
1303280374;41.7081;-8.811556;-0.1537907;0.7279437
1303280375;41.70656;-8.805159;-0.153679;0.7279168
1303280376;41.7078;-8.810332;-0.1537693;0.7279385
1303280377;41.70642;-8.802062;-0.153625;0.7279144
1303280378;41.70954;-8.807338;-0.153717;0.7279688
1303280380;41.71177;-8.809681;-0.1537579;0.7280076
1303280381;41.72131;-8.795405;-0.1535088;0.7281743
1303280382;41.70678;-8.808192;-0.153732;0.7279205
1303280383;41.71075;-8.804014;-0.153659;0.72799
1303280385;41.71028;-8.808482;-0.153737;0.7279817
1303280386;41.70829;-8.809858;-0.153761;0.7279469
1303280389;41.70575;-8.81301;-0.153816;0.7279027
1303280390;41.70742;-8.805693;-0.1536883;0.7279318
1303280391;41.70741;-8.799579;-0.1535816;0.7279316
1303280392;41.7079;-8.81052;-0.1537726;0.7279403
1303280394;41.71849;-8.798323;-0.1535597;0.7281251
1303280396;41.70777;-8.800133;-0.1535913;0.7279379
1303280398;41.71519;-8.811151;-0.1537836;0.7280675
1303280407;41.70776;-8.810346;-0.1537695;0.7279378
1303280408;41.70706;-8.805213;-0.15368;0.7279255
1303280409;41.7086;-8.808921;-0.1537447;0.7279524
1303280410;41.70942;-8.807379;-0.1537178;0.7279666
1303280412;41.70528;-8.812264;-0.153803;0.7278944
1303280414;41.70959;-8.807343;-0.1537171;0.7279698
1303280427;41.70692;-8.801438;-0.1536141;0.727923
1303280429;41.72106;-8.79584;-0.1535164;0.7281698
1303280431;41.70971;-8.810077;-0.1537648;0.7279717
1303280433;41.71075;-8.809052;-0.1537469;0.7279899
1303280435;41.70781;-8.810612;-0.1537742;0.7279386
1303280437;41.70933;-8.814364;-0.1538397;0.7279652
1303280440;41.70695;-8.799704;-0.1535838;0.7279236
1303280449;41.71059;-8.805293;-0.1536814;0.7279872
1303280452;41.71434;-8.799983;-0.1535887;0.7280525
1303280457;41.71424;-8.810245;-0.1537678;0.7280508
1303280465;41.70797;-8.807567;-0.153721;0.7279413
1303280467;41.70788;-8.810567;-0.1537734;0.7279398
1303280469;41.70611;-8.80494;-0.1536752;0.727909
1303280473;41.70928;-8.807964;-0.153728;0.7279643
1303280475;41.70545;-8.813105;-0.1538177;0.7278975
1303280477;41.70861;-8.803498;-0.15365;0.7279527
1303280479;41.70502;-8.798371;-0.1535605;0.7278898
1303280480;41.7095;-8.807253;-0.1537156;0.7279682
1303280482;41.72007;-8.79662;-0.15353;0.7281526
1303280484;41.70964;-8.810791;-0.1537773;0.7279705
1303280486;41.70808;-8.799318;-0.1535771;0.7279432
1303280488;41.71084;-8.809299;-0.1537513;0.7279915
1303280489;41.71021;-8.806618;-0.1537045;0.7279804
1303280491;41.70604;-8.802809;-0.153638;0.7279078
1303280493;41.71296;-8.801211;-0.1536101;0.7280285
1303280495;41.71132;-8.809356;-0.1537523;0.7279999
1303280497;41.72211;-8.794467;-0.1534924;0.7281882
1303280499;41.7064;-8.806517;-0.1537027;0.727914
1303280503;41.70605;-8.804207;-0.1536624;0.7279078
1303280504;41.70897;-8.808733;-0.1537414;0.7279588
1303280505;41.70886;-8.800964;-0.1536058;0.7279569
1303280506;41.70589;-8.812451;-0.1538063;0.7279051
1303280507;41.70691;-8.806137;-0.1536961;0.727923
1303280508;41.70654;-8.79937;-0.153578;0.7279165
1303280510;41.70774;-8.810575;-0.1537735;0.7279373
1303280512;41.71774;-8.798539;-0.1535635;0.728112
1303280518;41.70813;-8.799985;-0.1535887;0.7279442
1303280519;41.70936;-8.807393;-0.153718;0.7279657
1303280520;41.70737;-8.805483;-0.1536847;0.727931
1303280521;41.70757;-8.80831;-0.153734;0.7279344
1303280525;41.71075;-8.809491;-0.1537546;0.7279899
1303280527;41.72149;-8.794918;-0.1535003;0.7281774
1303280532;41.70654;-8.806629;-0.1537047;0.7279164
1303280533;41.70757;-8.79972;-0.1535841;0.7279345
1303280535;41.70787;-8.813798;-0.1538298;0.7279396
1303280537;41.708;-8.801307;-0.1536118;0.7279419
1303280539;41.71008;-8.814782;-0.153847;0.7279782
1303280541;41.70678;-8.799448;-0.1535793;0.7279207
1303280543;41.71158;-8.803126;-0.1536435;0.7280044
1303280548;41.71605;-8.798854;-0.153569;0.7280824
1303280549;41.7079;-8.800039;-0.1535897;0.7279402
1303280551;41.71354;-8.80957;-0.153756;0.7280385
1303280555;41.70884;-8.80722;-0.153715;0.7279567
1303280557;41.70771;-8.810532;-0.1537728;0.7279369
1303280559;41.70686;-8.805154;-0.1536789;0.7279221
1303280562;41.70718;-8.807237;-0.1537153;0.7279277
1303280563;41.70815;-8.80475;-0.1536719;0.7279444
1303280566;41.70935;-8.809155;-0.1537488;0.7279655
1303280568;41.71904;-8.798312;-0.1535595;0.7281347
1303280570;41.70805;-8.810431;-0.153771;0.7279428
1303280572;41.70757;-8.799597;-0.1535819;0.7279344
1303280577;41.71042;-8.808727;-0.1537413;0.7279842
1303280578;41.71019;-8.814878;-0.1538486;0.7279801
1303280579;41.70817;-8.811832;-0.1537955;0.7279449
1303280580;41.70721;-8.801436;-0.153614;0.7279282
1303280582;41.71038;-8.814727;-0.153846;0.7279835
1303280584;41.7107;-8.804372;-0.1536653;0.7279891
1303280586;41.70623;-8.80218;-0.153627;0.7279111
1303280588;41.71491;-8.799414;-0.1535787;0.7280625
1303280592;41.71203;-8.809778;-0.1537596;0.7280123
1303280594;41.70829;-8.807314;-0.1537166;0.7279471
1303280595;41.70788;-8.810369;-0.1537699;0.7279398
1303280596;41.70584;-8.805955;-0.1536929;0.7279043
1303280597;41.70855;-8.809453;-0.153754;0.7279515
1303280598;41.70616;-8.810255;-0.153768;0.7279099
1303280606;41.70755;-8.80544;-0.1536839;0.727934
1303280607;41.70784;-8.81034;-0.1537694;0.7279391
1303280608;41.71874;-8.79836;-0.1535604;0.7281294
1303280609;41.71566;-8.81177;-0.1537944;0.7280756
1303280611;41.70786;-8.810969;-0.1537804;0.7279394
1303280612;41.71057;-8.805441;-0.1536839;0.7279868
1303280615;41.70648;-8.801966;-0.1536233;0.7279153
1303280621;41.71369;-8.800539;-0.1535984;0.7280413
1303280623;41.71148;-8.809418;-0.1537533;0.7280027
1303280624;41.72124;-8.79559;-0.153512;0.7281731
1303280625;41.7069;-8.808908;-0.1537445;0.7279227
1303280626;41.70765;-8.80778;-0.1537248;0.7279358
1303280627;41.70612;-8.804851;-0.1536736;0.7279091
1303280628;41.708;-8.810128;-0.1537657;0.727942
1303280634;41.70931;-8.800778;-0.1536026;0.7279648
1303280636;41.70659;-8.813304;-0.1538212;0.7279174
1303280638;41.70732;-8.805825;-0.1536907;0.72793
1303280639;41.70785;-8.810599;-0.153774;0.7279393
1303280640;41.71836;-8.79833;-0.1535598;0.7281228
1303280641;41.70774;-8.80023;-0.153593;0.7279375
1303280642;41.71497;-8.810882;-0.1537789;0.7280636
1303280649;41.70712;-8.805267;-0.1536809;0.7279266
1303280651;41.70802;-8.808607;-0.1537392;0.7279423
1303280654;41.7051;-8.811209;-0.1537846;0.7278914
1303280655;41.71121;-8.809367;-0.1537525;0.727998
1303280656;41.72074;-8.796078;-0.1535205;0.7281643
1303280657;41.70974;-8.810139;-0.1537659;0.7279723
1303280658;41.71082;-8.809128;-0.1537483;0.727991
1303280665;41.70761;-8.810511;-0.1537724;0.7279352
1303280667;41.70869;-8.801105;-0.1536082;0.727954
1303280668;41.70955;-8.814496;-0.153842;0.7279689
1303280669;41.70679;-8.806273;-0.1536985;0.7279209
1303280670;41.71764;-8.798571;-0.153564;0.7281102
1303280671;41.71374;-8.809659;-0.1537576;0.7280421
1303280672;41.72257;-8.793808;-0.1534809;0.7281962
1303280679;41.70922;-8.807386;-0.1537179;0.7279631
1303280681;41.7075;-8.808219;-0.1537324;0.7279332
1303280682;41.7092;-8.80831;-0.153734;0.7279629
1303280683;41.70556;-8.813039;-0.1538166;0.7278993
1303280684;41.70858;-8.803666;-0.153653;0.7279521
1303280685;41.70309;-8.796997;-0.1535366;0.7278562
1303280689;41.70947;-8.807315;-0.1537166;0.7279676
1303280691;41.7195;-8.797497;-0.1535453;0.7281427
1303280696;41.70961;-8.810837;-0.1537781;0.7279699
1303280697;41.70809;-8.799464;-0.1535796;0.7279435
1303280698;41.71082;-8.809394;-0.1537529;0.727991
1303280699;41.70815;-8.812508;-0.1538073;0.7279444
1303280700;41.70673;-8.803915;-0.1536573;0.7279197
1303280701;41.71026;-8.814812;-0.1538475;0.7279813
1303280703;41.71011;-8.806703;-0.153706;0.7279788
1303280710;41.70612;-8.802389;-0.1536307;0.727909
1303280711;41.71278;-8.809596;-0.1537565;0.7280253
1303280712;41.72199;-8.794576;-0.1534943;0.7281861
1303280713;41.70642;-8.806117;-0.1536957;0.7279144
1303280716;41.70875;-8.808978;-0.1537457;0.727955
1303280717;41.70596;-8.812264;-0.153803;0.7279063
1303280725;41.70805;-8.804908;-0.1536746;0.7279429
1303280726;41.70653;-8.799479;-0.1535799;0.7279162
1303280727;41.7077;-8.810479;-0.1537719;0.7279367
1303280729;41.71895;-8.798365;-0.1535604;0.7281331
1303280730;41.70791;-8.810438;-0.1537711;0.7279403
1303280731;41.70811;-8.800029;-0.1535895;0.7279438
1303280733;41.71024;-8.81495;-0.1538499;0.727981
1303280740;41.70635;-8.802106;-0.1536257;0.7279131
1303280741;41.71053;-8.809532;-0.1537553;0.727986
1303280742;41.72141;-8.795076;-0.153503;0.7281759
1303280743;41.70671;-8.807964;-0.153728;0.7279193
1303280744;41.7073;-8.799747;-0.1535846;0.7279298
1303280745;41.70842;-8.809701;-0.1537583;0.7279492
1303280747;41.70768;-8.801327;-0.1536121;0.7279363
1303280754;41.70618;-8.809196;-0.1537495;0.7279102
1303280755;41.70676;-8.799562;-0.1535813;0.7279203
1303280756;41.71133;-8.803607;-0.1536519;0.728
1303280757;41.7079;-8.810412;-0.1537707;0.7279402
1303280758;41.7157;-8.798963;-0.1535709;0.7280763
1303280759;41.70783;-8.800069;-0.1535902;0.727939
1303280761;41.71561;-8.811662;-0.1537925;0.7280747
1303280770;41.70875;-8.807218;-0.1537149;0.727955
1303280771;41.70771;-8.810425;-0.1537709;0.7279368
1303280772;41.707;-8.805182;-0.1536794;0.7279245
1303280773;41.70704;-8.806851;-0.1537085;0.7279252
1303280774;41.70523;-8.813032;-0.1538164;0.7278936
1303280776;41.70887;-8.809024;-0.1537465;0.7279571
1303280784;41.72113;-8.795761;-0.153515;0.7281711
1303280785;41.70757;-8.799722;-0.1535841;0.7279344
1303280786;41.71055;-8.808893;-0.1537442;0.7279864
1303280787;41.70815;-8.811707;-0.1537933;0.7279446
1303280788;41.70701;-8.801442;-0.1536141;0.7279246
1303280790;41.71066;-8.804518;-0.1536678;0.7279884
1303280792;41.71469;-8.799604;-0.1535821;0.7280586
1303280794;41.70768;-8.801187;-0.1536097;0.7279363
1303280800;41.7119;-8.809754;-0.1537592;0.72801
1303280802;41.70813;-8.807468;-0.1537193;0.7279441
1303280803;41.70791;-8.810466;-0.1537716;0.7279403
1303280805;41.70735;-8.805598;-0.1536867;0.7279305
1303956631;41.71054;-8.796982;-0.1535363;0.7279863
1303956635;41.70843;-8.797297;-0.1535418;0.7279494
1303956636;41.70636;-8.792861;-0.1534644;0.7279134
1303956643;41.70848;-8.796625;-0.1535301;0.7279504
1303956648;41.71064;-8.796762;-0.1535324;0.7279879
1303956651;41.70879;-8.796681;-0.1535311;0.7279557
1303956660;41.70902;-8.796709;-0.1535315;0.7279598
1303956663;41.70877;-8.797518;-0.1535456;0.7279555
1303956670;41.70916;-8.798141;-0.1535565;0.7279622
1303956678;41.70712;-8.797291;-0.1535417;0.7279266
1303956680;41.70879;-8.798974;-0.1535711;0.7279556
1303956682;41.71095;-8.795314;-0.1535072;0.7279935
1303956685;41.70754;-8.796415;-0.1535264;0.7279339
1303956695;41.71061;-8.79689;-0.1535347;0.7279875
1303956698;41.70882;-8.798157;-0.1535568;0.7279562
1303956699;41.70647;-8.793174;-0.1534698;0.7279153
1303956711;41.7106;-8.795808;-0.1535158;0.7279873
1303956722;41.70849;-8.789546;-0.1534065;0.7279505
1303956724;41.70981;-8.79699;-0.1535365;0.7279736
1303956728;41.70855;-8.797487;-0.1535451;0.7279515
1303956737;41.70917;-8.798063;-0.1535552;0.7279624
1303956754;41.70706;-8.797434;-0.1535442;0.7279255
1303956758;41.70879;-8.79845;-0.1535619;0.7279556
1303956762;41.71102;-8.795267;-0.1535064;0.7279946
1303956769;41.70799;-8.79644;-0.1535268;0.7279418
1303956778;41.70908;-8.797459;-0.1535446;0.7279608
1303956783;41.70778;-8.799418;-0.1535788;0.727938
1303956791;41.70883;-8.798097;-0.1535558;0.7279564
1303956816;41.70848;-8.799224;-0.1535754;0.7279503
1303956821;41.71062;-8.795716;-0.1535142;0.7279876
1303956843;41.71034;-8.797052;-0.1535375;0.7279828
1303956852;41.70847;-8.797438;-0.1535442;0.7279502
1303956860;41.70916;-8.797885;-0.1535521;0.7279623
1303956862;41.70707;-8.799347;-0.1535776;0.7279257
1303956873;41.71105;-8.795224;-0.1535056;0.7279951
1303956876;41.70824;-8.793417;-0.1534741;0.727946
1303956881;41.70905;-8.797445;-0.1535444;0.7279602
1303956883;41.70784;-8.799401;-0.1535785;0.7279391
1303956891;41.70885;-8.798086;-0.1535556;0.7279567
1303956903;41.70858;-8.799171;-0.1535745;0.7279521
1303956904;41.71066;-8.795619;-0.1535125;0.7279884
1303956919;41.71045;-8.797036;-0.1535372;0.7279846
1303956923;41.70844;-8.797383;-0.1535433;0.7279495
1303956929;41.7091;-8.797506;-0.1535455;0.7279611
1303956930;41.70752;-8.799404;-0.1535786;0.7279336
1303956937;41.70848;-8.79718;-0.1535398;0.7279503
1303956947;41.70884;-8.797501;-0.1535453;0.7279566
1303956948;41.70798;-8.799335;-0.1535774;0.7279416
1303956954;41.70913;-8.798168;-0.153557;0.7279617
1303956965;41.70869;-8.79908;-0.1535729;0.727954
1303956966;41.71082;-8.795424;-0.1535091;0.727991
1303956970;41.7071;-8.796291;-0.1535242;0.7279262
1304097263;41.68299;-8.808915;-0.1537446;0.7275054
1304097265;41.68251;-8.804832;-0.1536733;0.7274971
1304097266;41.68153;-8.805152;-0.1536789;0.7274799
1304097267;41.68408;-8.802248;-0.1536282;0.7275245
1304097268;41.68549;-8.811301;-0.1537862;0.727549
1304097270;41.68275;-8.803155;-0.153644;0.7275012
1304097273;41.68191;-8.806913;-0.1537096;0.7274866
1304097274;41.68305;-8.798719;-0.1535666;0.7275065
1304097276;41.68178;-8.805135;-0.1536786;0.7274843
1304097277;41.68631;-8.812155;-0.1538011;0.7275634
1304097278;41.68499;-8.808029;-0.1537291;0.7275403
1304097279;41.6827;-8.803379;-0.1536479;0.7275003
1304097281;41.68241;-8.808386;-0.1537353;0.7274953
1304097282;41.68241;-8.800044;-0.1535897;0.7274953
1304097283;41.68056;-8.805313;-0.1536817;0.727463
1304097284;41.68607;-8.810575;-0.1537735;0.7275591
1304097285;41.6839;-8.801502;-0.1536152;0.7275214
1304097287;41.68506;-8.80899;-0.1537459;0.7275416
1304097288;41.68232;-8.80032;-0.1535946;0.7274938
1304097290;41.68583;-8.810323;-0.1537691;0.727555
1304097291;41.68283;-8.808873;-0.1537438;0.7275026
1304097293;41.68174;-8.804154;-0.1536615;0.7274837
1304097294;41.6844;-8.803823;-0.1536557;0.7275301
1304097295;41.68548;-8.811206;-0.1537846;0.7275489
1304097297;41.68237;-8.808143;-0.1537311;0.7274946
1304097300;41.68116;-8.806669;-0.1537054;0.7274734
1304097301;41.6839;-8.807985;-0.1537284;0.7275212
1304097303;41.68216;-8.801847;-0.1536212;0.7274909
1304097304;41.68629;-8.812346;-0.1538045;0.727563
1304097306;41.68179;-8.805469;-0.1536844;0.7274845
1304097307;41.68235;-8.804688;-0.1536708;0.7274942
1304097308;41.6814;-8.806304;-0.153699;0.7274776
1304097309;41.68291;-8.806813;-0.1537079;0.727504
1304097310;41.68318;-8.803043;-0.1536421;0.7275088
1304097311;41.68227;-8.80561;-0.1536869;0.7274929
1304097312;41.68264;-8.804193;-0.1536622;0.7274992
1304097313;41.68082;-8.807112;-0.1537131;0.7274675
1304097314;41.68037;-8.805552;-0.1536859;0.7274597
1304097315;41.68609;-8.812629;-0.1538094;0.7275596
1304097317;41.6834;-8.807402;-0.1537182;0.7275126
1304097318;41.68511;-8.808801;-0.1537426;0.7275424
1304097319;41.68214;-8.801235;-0.1536105;0.7274905
1304097320;41.68439;-8.808583;-0.1537388;0.7275299
1304097322;41.6827;-8.808819;-0.1537429;0.7275004
1304097324;41.68513;-8.808628;-0.1537396;0.7275427
1304097325;41.68176;-8.804483;-0.1536672;0.727484
1304097326;41.68439;-8.803895;-0.153657;0.7275299
1304097327;41.68256;-8.802947;-0.1536404;0.7274978
1304097328;41.68151;-8.803864;-0.1536564;0.7274796
1304097330;41.68236;-8.807954;-0.1537278;0.7274945
1304097332;41.68332;-8.798945;-0.1535706;0.7275112
1304097333;41.68342;-8.808707;-0.1537409;0.727513
1304097335;41.6824;-8.802016;-0.1536242;0.7274952
1304097336;41.68546;-8.811395;-0.1537879;0.7275486
1304097337;41.68039;-8.805111;-0.1536782;0.7274601
1304097338;41.68614;-8.81102;-0.1537813;0.7275604
1304097340;41.68488;-8.807873;-0.1537264;0.7275383
1304097341;41.68225;-8.804773;-0.1536723;0.7274925
1304097344;41.68317;-8.803144;-0.1536438;0.7275085
1304097345;41.68257;-8.805945;-0.1536927;0.7274981
1304097348;41.68277;-8.804713;-0.1536712;0.7275015
1304097349;41.68036;-8.805628;-0.1536872;0.7274595
1304097350;41.68271;-8.797154;-0.1535393;0.7275006
1304097352;41.6821;-8.801291;-0.1536115;0.7274899
1304097353;41.68546;-8.811129;-0.1537832;0.7275485
1304097354;41.6824;-8.806198;-0.1536971;0.7274951
1304097355;41.68621;-8.812669;-0.1538101;0.7275617
1304097357;41.6851;-8.808407;-0.1537357;0.7275423
1304097358;41.68174;-8.8047;-0.153671;0.7274837
1304097359;41.68241;-8.808935;-0.1537449;0.7274953
1304097360;41.68436;-8.803951;-0.1536579;0.7275294
1304097362;41.68192;-8.803348;-0.1536474;0.7274867
1304097363;41.68081;-8.802897;-0.1536395;0.7274673
1304097365;41.68238;-8.807724;-0.1537238;0.7274948
1304097366;41.68254;-8.808648;-0.1537399;0.7274976
1304097367;41.68444;-8.809948;-0.1537626;0.7275307
1304097369;41.68188;-8.805574;-0.1536863;0.727486
1304097370;41.68334;-8.798993;-0.1535714;0.7275116
1304097371;41.68328;-8.808839;-0.1537432;0.7275105
1304097373;41.68278;-8.802089;-0.1536254;0.7275017
1304097374;41.68155;-8.804389;-0.1536656;0.7274802
1304097376;41.68025;-8.804971;-0.1536757;0.7274576
1304097377;41.68609;-8.810828;-0.153778;0.7275596
1304097378;41.68314;-8.808898;-0.1537443;0.7275079
1304097380;41.68285;-8.805514;-0.1536852;0.7275031
1304097381;41.68151;-8.804674;-0.1536705;0.7274796
1304097382;41.68515;-8.81184;-0.1537956;0.7275431
1304097384;41.68388;-8.806709;-0.1537061;0.7275209
1304097385;41.6831;-8.803201;-0.1536448;0.7275074
1304097388;41.68391;-8.809307;-0.1537514;0.7275215
1304097389;41.68038;-8.805685;-0.1536882;0.7274598
1304097390;41.68297;-8.798623;-0.1535649;0.727505
1304097392;41.6805;-8.803913;-0.1536573;0.7274619
1304097394;41.68206;-8.804422;-0.1536662;0.7274891
1304097395;41.68631;-8.812251;-0.1538028;0.7275633
1304097396;41.68505;-8.808193;-0.153732;0.7275414
1304097397;41.68243;-8.807528;-0.1537203;0.7274956
1304097398;41.68246;-8.808521;-0.1537377;0.7274962
1304097399;41.68718;-8.813124;-0.153818;0.7275786
1304097400;41.68594;-8.809658;-0.1537575;0.7275569
1304097401;41.68374;-8.800631;-0.1536;0.7275185
1304097403;41.68493;-8.809219;-0.1537499;0.7275393
1304097404;41.68305;-8.802371;-0.1536304;0.7275065
1304097406;41.68604;-8.810659;-0.153775;0.7275586
1304801075;41.69786;-8.841568;-0.1543145;0.727765
1304801078;41.69756;-8.8434;-0.1543465;0.7277598
1304801079;41.69934;-8.84239;-0.1543288;0.7277907
1304801080;41.70121;-8.842448;-0.1543298;0.7278235
1304801081;41.6986;-8.843264;-0.1543441;0.7277779
1304801082;41.70102;-8.840615;-0.1542978;0.72782
